0,1,2,3,4,5
201927,57,Perfect,10cm,연애플레이리스트3 Part.1,"발라드, 국내드라마"
201927,58,도망가지마,모트 (Motte),A-TEEN Part.4,"R&B/Soul, 국내드라마"
201927,59,응급실,Izi,쾌걸춘향 OST,"발라드, 국내드라마"
201927,60,짙어져,멜로망스,Yellow OST Part.2,"록/메탈, 국내드라마"
201927,61,"묘해, 너와",어쿠스틱 콜라보,연애의 발견 OST Part 4,"발라드, 국내드라마"
201927,62,사랑 알 수 없나봐,폴킴,WHY : 당신이 연인에게 차인 진짜 이유 OST - Part.3,"발라드, 국내드라마"
201927,63,Make it count,첸 (CHEN),진심이 닿다 OST Part.1,"발라드, 국내드라마"
201927,64,"You've Got a Friend in Me (From ""Toy Story""/Soundtrack Version)",Randy Newman,토이 스토리 OST,"컨트리, 애니메이션/웹툰, 키즈, 만화"
201927,65,기다릴게,하동균,공주의 남자 OST Part.3,"발라드, 국내드라마"
201927,66,Because Of You,허각,"단, 하나의 사랑 OST Part.4","발라드, 국내드라마"
201927,67,결혼,문문 (MoonMoon),이번 생은 처음이라 OST Part.4,"발라드, 국내드라마"
201927,68,너무 보고싶어,어쿠스틱 콜라보,연애의 발견 OST Part 6,"발라드, 국내드라마"
201927,69,미치게,임한별,초면에 사랑합니다 OST Part.10,"발라드, 국내드라마"
201927,70,This Is Me,Keala Settle,위대한 쇼맨 (The Greatest Showman) OST,"POP, 국외영화"
201927,71,만약에,태연 (TAEYEON),쾌도 홍길동 OST,"발라드, 국내드라마"
201927,72,바라보기,엠씨더맥스,미녀의 탄생 OST Part 4,"발라드, 국내드라마"
201927,73,사랑이 좋아,홍진영,"부탁해요, 엄마 OST Part.3","성인가요, 국내드라마"
201927,74,We all lie,하진,SKY 캐슬 OST Part.4,"록/메탈, 국내드라마"
201927,75,잊지 말아요,백지영,아이리스 OST (Part 1),발라드
201927,76,Stay With Me,찬열 (CHANYEOL),도깨비 OST Part.1,"발라드, 랩/힙합, 국내드라마"
201927,77,사랑이었다,민아 (Minah),절대그이 OST Part.7,"랩/힙합, 국내드라마"
201927,78,Rainfall,첸 (CHEN),보좌관-세상을 움직이는 사람들 OST Part.1,"발라드, 국내드라마"
201927,79,I Love You,AKMU (악동뮤지션),내 연애의 모든 것 OST Part.3,"록/메탈, 국내드라마"
201927,80,말해! 뭐해?,케이윌,태양의 후예 OST Part.6,"발라드, 국내드라마"
201927,81,Say Yes,로꼬,달의 연인 - 보보경심 려 OST Part 2,"발라드, 국내드라마"
201927,82,구름,로시 (Rothy),뷰티 인사이드 OST Part.1,"R&B/Soul, 국내드라마"
201927,83,I Miss You,소유 (SOYOU),도깨비 OST Part.7,"발라드, 국내드라마"
201927,84,내가 모르는 뒷모습 (아람 테마곡),클랑 (KLANG),연애혁명 OST (오아람 테마),"R&B/Soul, 애니메이션/웹툰"
201927,85,시간을 거슬러,린,해를 품은 달 OST,발라드
201927,86,괜찮아 사랑이야,다비치,괜찮아 사랑이야 OST Part 2,"발라드, 국내드라마"
201927,87,Let It Go,Idina Menzel,겨울왕국 OST,"POP, 애니메이션/웹툰, 키즈, 만화"
201927,88,No Direction,Rachael Yamagata,봄밤 OST Part 1,국내드라마
201927,89,안갯길 (Prod. By 진영(B1A4)),벤,구르미 그린 달빛 OST Part.4,"발라드, 국내드라마"
201927,90,A-TEEN,세븐틴,A-TEEN Part.3,"랩/힙합, 국내드라마"
201927,91,상사화,안예은,역적 : 백성을 훔친 도적 OST Part.5,국내드라마
201927,92,면역력,하성운,바람이 분다 OST Part.3,"발라드, 국내드라마"
201927,93,Speechless (Part 2),민경아,Aladdin (Korean Original Motion Picture Soundtrack),국외영화
201927,94,내 손을 잡아,아이유,최고의 사랑 OST Part.4,"발라드, 국내드라마"
201927,95,갈 수가 없어,벤,이번 생은 처음이라 OST Part.8,"발라드, 국내드라마"
201927,96,첫 눈,정준일,도깨비 OST Part.8,"발라드, 국내드라마"
201927,97,ALWAYS,윤미래,태양의 후예 OST Part.1,"발라드, 국내드라마"
201927,98,너에게,김민석,연애플레이리스트3 Part.2,"발라드, 국내드라마"
201927,99,들리나요...,태연 (TAEYEON),베토벤 바이러스 OST,"발라드, 국내드라마"
201927,100,이별 뒷면,권진아,이런 꽃 같은 엔딩 OST Part.2,"발라드, 국내드라마"
201928,1,Speechless (Full),Naomi Scott,Aladdin (Original Motion Picture Soundtrack),"POP, 국외영화"
201928,2,A Whole New World,Mena Massoud,Aladdin (Original Motion Picture Soundtrack),"POP, 국외영화"
201928,3,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,`키스 먼저 할까요?` OST Part.3,"발라드, 국내드라마"
201928,4,Arabian Nights (2019),Will Smith,Aladdin (Original Motion Picture Soundtrack),"POP, 국외영화"
201928,5,Prince Ali,Will Smith,Aladdin (Original Motion Picture Soundtrack),"POP, 국외영화"
201928,6,내 생에 아름다운,케이윌,뷰티 인사이드 OST Part.4,"발라드, 국내드라마"
201928,7,Heartbeat,방탄소년단,BTS WORLD OST,게임
201928,8,WOW,마마무(Mamamoo),검색어를 입력하세요 WWW OST Part 5,"댄스, 국내드라마"
201928,9,Dream Glow (BTS WORLD OST Part.1),방탄소년단,Dream Glow (BTS WORLD OST Part.1),게임
201928,10,Friend Like Me,Will Smith,Aladdin (Original Motion Picture Soundtrack),"POP, 국외영화"
201928,11,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),"랩/힙합, 국외영화"
201928,12,향기,샘김 (Sam Kim),검색어를 입력하세요 WWW OST Part 4,"발라드, 국내드라마"
201928,13,첫눈처럼 너에게 가겠다,에일리,도깨비 OST Part.9,"발라드, 국내드라마"
201928,14,A Brand New Day (BTS WORLD OST Part.2),방탄소년단,A Brand New Day (BTS WORLD OST Part.2),게임
201928,15,손 닿으면,장범준,검색어를 입력하세요 WWW OST Part 3,"록/메탈, 국내드라마"
201928,16,My Way,이수 (엠씨 더 맥스),돈꽃 OST Part.1,"발라드, 국내드라마"
201928,17,See You Again (폴 워커 추모 엔딩곡),Charlie Puth,분노의 질주: 더 세븐 OST,"랩/힙합, 국외영화"
201928,18,All Night (BTS WORLD OST Part.3),방탄소년단,All Night (BTS WORLD OST Part.3),게임
201928,19,Lost Stars,Adam Levine,Begin Again - Music From And Inspired By The Original Motion Picture,"POP, 록/메탈, 국외영화"
201928,20,너였다면,정승환,또 오해영 OST Part.5,"발라드, 국내드라마"
201928,21,Friend Like Me (End Title) (Feat. DJ Khaled),Will Smith,Aladdin (Korean Original Motion Picture Soundtrack),"랩/힙합, 국외영화"
201928,22,우리 사이 은하수를 만들어,오존 (O3ohn),검색어를 입력하세요 WWW OST Part 1,"R&B/Soul, 국내드라마"
201928,23,A Whole New World (End Title) (From `Aladdin`),ZAYN,A Whole New World (End Title) (From `Aladdin`),"POP, 국외영화"
201928,24,One Jump Ahead,Mena Massoud,Aladdin (Original Motion Picture Soundtrack),"POP, 국외영화"
201928,25,있잖아,폴킴,연애플레이리스트2 OST Part.2,"발라드, 국내드라마"
201928,26,Speechless (Part 2),Naomi Scott,Aladdin (Original Motion Picture Soundtrack),"POP, 국외영화"
201928,27,Speechless (Full),Naomi Scott,Aladdin (Korean Original Motion Picture Soundtrack),"POP, 국외영화"
201928,28,Another Day,먼데이 키즈 (Monday Kiz),호텔 델루나 OST Part.1,"발라드, 국내드라마"
201928,29,스며들기 좋은 오늘,백예린,A-TEEN2 Part.1,"R&B/Soul, 국내드라마"
201928,30,처음부터 너와 나,볼빨간사춘기,군주 - 가면의 주인 OST Part.2,"발라드, 국내드라마"
201928,31,Beautiful,Crush,도깨비 OST Part 4,"발라드, R&B/Soul, 국내드라마"
201928,32,눈의 꽃,박효신,미안하다 사랑한다 OST,국내드라마
201928,33,잘 지내요,정승환,라이프 OST Part.6,"발라드, 국내드라마"
201928,34,내가 널 기억하는걸,반하나,바람이 분다 OST Part.6,"발라드, 국내드라마"
201928,35,우연히 봄,로꼬,냄새를 보는 소녀 OST Part.2,"발라드, 랩/힙합, 국내드라마"
201928,36,어른,Sondia,나의 아저씨 OST Part.2,"발라드, 국내드라마"
201928,37,꿈처럼 내린,다비치,뷰티 인사이드 OST Part.3,"발라드, 국내드라마"
201928,38,Shallow,Lady GaGa,A Star Is Born Soundtrack,"POP, 국외영화"
201928,39,꿈처럼,벤,또 오해영 OST Part.2,"발라드, 국내드라마"
201928,40,9-TEEN,세븐틴,A-TEEN2 Part.2,"댄스, 국내드라마"
201928,41,You Are My Everything,거미,태양의 후예 OST Part.4,"발라드, 국내드라마"
201928,42,이 사랑,다비치,태양의 후예 OST Part.3,"발라드, 국내드라마"
201928,43,좋은 날,멜로망스,미스터 션샤인 OST Part.5,"발라드, 국내드라마"
201928,44,Goodbye,웬디 (WENDY),뷰티 인사이드 OST Part.6,"발라드, 국내드라마"
201928,45,응급실,Izi,쾌걸춘향 OST,"발라드, 국내드라마"
201928,46,나는 볼 수 없던 이야기,잔나비,로맨스는 별책부록 OST Part.1,"발라드, 국내드라마"
201928,47,Friend Like Me (End Title) (Feat. DJ Khaled),Will Smith,Aladdin (Original Motion Picture Soundtrack),"랩/힙합, 국외영화"
201928,48,짙어져,멜로망스,Yellow OST Part.2,"록/메탈, 국내드라마"
201928,49,"City Of Stars (From ""La La Land"" Soundtrack)",Ryan Gosling,라라 랜드 OST,"POP, 국외영화"
201928,50,How Long Will I Love You,Ellie Goulding,어바웃타임 OST,"록/메탈, 국외영화"
201928,51,소녀,오혁,응답하라 1988 OST Part.3,"발라드, 국내드라마"
201928,52,All For You,서인국,응답하라 1997 Love Story Part 1,발라드
201928,53,걱정말아요 그대,이적,응답하라 1988 OST Part.2,"발라드, 국내드라마"
201928,54,I Always,창모 (CHANGMO),최고의 한방 OST Part.7,"랩/힙합, 국내드라마"
201928,55,너의 모든 순간,성시경,별에서 온 그대 OST Part.7,"발라드, 국내드라마"
201928,56,Search,일레인,검색어를 입력하세요 WWW OST Part 2,"일렉트로니카, 국내드라마"
201928,57,운명의 시,에일리,아스달 연대기 OST Part 1,"록/메탈, 국내드라마"
201928,58,사랑 알 수 없나봐,폴킴,WHY : 당신이 연인에게 차인 진짜 이유 OST - Part.3,"발라드, 국내드라마"
201928,59,I Do I Do,박봄,퍼퓸 OST Part.8,"발라드, R&B/Soul, 국내드라마"
201928,60,Perfect,10cm,연애플레이리스트3 Part.1,"발라드, 국내드라마"
201928,61,"묘해, 너와",어쿠스틱 콜라보,연애의 발견 OST Part 4,"발라드, 국내드라마"
201928,62,"You've Got a Friend in Me (From ""Toy Story""/Soundtrack Version)",Randy Newman,토이 스토리 OST,"컨트리, 애니메이션/웹툰, 키즈, 만화"
201928,63,도망가지마,모트 (Motte),A-TEEN Part.4,"R&B/Soul, 국내드라마"
201928,64,This Is Me,Keala Settle,위대한 쇼맨 (The Greatest Showman) OST,"POP, 국외영화"
201928,65,기다릴게,하동균,공주의 남자 OST Part.3,"발라드, 국내드라마"
201928,66,A Whole New World (End Title),ZAYN,Aladdin (Original Motion Picture Soundtrack),"POP, 국외영화"
201928,67,너무 보고싶어,어쿠스틱 콜라보,연애의 발견 OST Part 6,"발라드, 국내드라마"
201928,68,결혼,문문 (MoonMoon),이번 생은 처음이라 OST Part.4,"발라드, 국내드라마"
201928,69,사랑이 좋아,홍진영,"부탁해요, 엄마 OST Part.3","성인가요, 국내드라마"
201928,70,만약에,태연 (TAEYEON),쾌도 홍길동 OST,"발라드, 국내드라마"
201928,71,바라보기,엠씨더맥스,미녀의 탄생 OST Part 4,"발라드, 국내드라마"
201928,72,Make it count,첸 (CHEN),진심이 닿다 OST Part.1,"발라드, 국내드라마"
201928,73,Speechless (Part 1),Naomi Scott,Aladdin (Original Motion Picture Soundtrack),"POP, 국외영화"
201928,74,We all lie,하진,SKY 캐슬 OST Part.4,"록/메탈, 국내드라마"
201928,75,잊지 말아요,백지영,아이리스 OST (Part 1),발라드
201928,76,Stay With Me,찬열 (CHANYEOL),도깨비 OST Part.1,"발라드, 랩/힙합, 국내드라마"
201928,77,말해! 뭐해?,케이윌,태양의 후예 OST Part.6,"발라드, 국내드라마"
201928,78,I Miss You,소유 (SOYOU),도깨비 OST Part.7,"발라드, 국내드라마"
201928,79,Because Of You,허각,"단, 하나의 사랑 OST Part.4","발라드, 국내드라마"
201928,80,Say Yes,로꼬,달의 연인 - 보보경심 려 OST Part 2,"발라드, 국내드라마"
201928,81,Let It Go,Idina Menzel,겨울왕국 OST,"POP, 애니메이션/웹툰, 키즈, 만화"
201928,82,시간을 거슬러,린,해를 품은 달 OST,발라드
201928,83,구름,로시 (Rothy),뷰티 인사이드 OST Part.1,"R&B/Soul, 국내드라마"
201928,84,안갯길 (Prod. By 진영(B1A4)),벤,구르미 그린 달빛 OST Part.4,"발라드, 국내드라마"
201928,85,미치게,임한별,초면에 사랑합니다 OST Part.10,"발라드, 국내드라마"
201928,86,갈 수가 없어,벤,이번 생은 처음이라 OST Part.8,"발라드, 국내드라마"
201928,87,I Love You,AKMU (악동뮤지션),내 연애의 모든 것 OST Part.3,"록/메탈, 국내드라마"
201928,88,괜찮아 사랑이야,다비치,괜찮아 사랑이야 OST Part 2,"발라드, 국내드라마"
201928,89,너에게,김민석,연애플레이리스트3 Part.2,"발라드, 국내드라마"
201928,90,상사화,안예은,역적 : 백성을 훔친 도적 OST Part.5,국내드라마
201928,91,첫 눈,정준일,도깨비 OST Part.8,"발라드, 국내드라마"
201928,92,나를 사랑할수록,홍대광,바람이 분다 OST Part.5,"발라드, 국내드라마"
201928,93,A-TEEN,세븐틴,A-TEEN Part.3,"랩/힙합, 국내드라마"
201928,94,들리나요...,태연 (TAEYEON),베토벤 바이러스 OST,"발라드, 국내드라마"
201928,95,그 남잔 말야,엠씨더맥스,냄새를 보는 소녀 OST Part.5,"발라드, 국내드라마"
201928,96,Tv에서 보는 그대 모습은,이다희,검색어를 입력하세요 WWW OST Part 6,"발라드, 국내드라마"
201928,97,ALWAYS,윤미래,태양의 후예 OST Part.1,"발라드, 국내드라마"
201928,98,Speechless (Part 2),민경아,Aladdin (Korean Original Motion Picture Soundtrack),국외영화
201928,99,이별 뒷면,권진아,이런 꽃 같은 엔딩 OST Part.2,"발라드, 국내드라마"
201928,100,No Direction,Rachael Yamagata,봄밤 OST Part 1,국내드라마
201929,1,Speechless (Full),Naomi Scott,Aladdin (Original Motion Picture Soundtrack),"POP, 국외영화"
201929,2,A Whole New World,Mena Massoud,Aladdin (Original Motion Picture Soundtrack),"POP, 국외영화"
201929,3,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,`키스 먼저 할까요?` OST Part.3,"발라드, 국내드라마"
201929,4,Another Day,먼데이 키즈 (Monday Kiz),호텔 델루나 OST Part.1,"발라드, 국내드라마"
201929,5,Arabian Nights (2019),Will Smith,Aladdin (Original Motion Picture Soundtrack),"POP, 국외영화"
201929,6,Prince Ali,Will Smith,Aladdin (Original Motion Picture Soundtrack),"POP, 국외영화"
201929,7,내 생에 아름다운,케이윌,뷰티 인사이드 OST Part.4,"발라드, 국내드라마"
201929,8,그대라는 시,태연 (TAEYEON),호텔 델루나 OST Part.3,"발라드, 국내드라마"
201929,9,조금 더 외로워지겠지,김나영,검색어를 입력하세요 WWW OST Part 7,"발라드, 국내드라마"
201929,10,나의 어깨에 기대어요,10cm,호텔 델루나 OST Part.2,"발라드, 국내드라마"
201929,11,누가 봐도 우린 (Be My Love),EXO-CBX (첸백시),연애플레이리스트4 Part.1,"발라드, 국내드라마"
201929,12,Heartbeat,방탄소년단,BTS WORLD OST,게임
201929,13,WOW,마마무(Mamamoo),검색어를 입력하세요 WWW OST Part 5,"댄스, 국내드라마"
201929,14,Friend Like Me,Will Smith,Aladdin (Original Motion Picture Soundtrack),"POP, 국외영화"
201929,15,Dream Glow (BTS WORLD OST Part.1),방탄소년단,Dream Glow (BTS WORLD OST Part.1),게임
201929,16,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),"랩/힙합, 국외영화"
201929,17,향기,샘김 (Sam Kim),검색어를 입력하세요 WWW OST Part 4,"발라드, 국내드라마"
201929,18,첫눈처럼 너에게 가겠다,에일리,도깨비 OST Part.9,"발라드, 국내드라마"
201929,19,My Way,이수 (엠씨 더 맥스),돈꽃 OST Part.1,"발라드, 국내드라마"
201929,20,손 닿으면,장범준,검색어를 입력하세요 WWW OST Part 3,"록/메탈, 국내드라마"
201929,21,Lost Stars,Adam Levine,Begin Again - Music From And Inspired By The Original Motion Picture,"POP, 록/메탈, 국외영화"
201929,22,See You Again (폴 워커 추모 엔딩곡),Charlie Puth,분노의 질주: 더 세븐 OST,"랩/힙합, 국외영화"
201929,23,A Brand New Day (BTS WORLD OST Part.2),방탄소년단,A Brand New Day (BTS WORLD OST Part.2),게임
201929,24,우리 사이 은하수를 만들어,오존 (O3ohn),검색어를 입력하세요 WWW OST Part 1,"R&B/Soul, 국내드라마"
201929,25,너였다면,정승환,또 오해영 OST Part.5,"발라드, 국내드라마"
201929,26,있잖아,폴킴,연애플레이리스트2 OST Part.2,"발라드, 국내드라마"
