0,1,2,3,4,5
201803,89,Let It Go,Idina Menzel,겨울왕국 OST,"POP, 애니메이션/웹툰, 키즈, 만화"
201803,90,Everytime,첸 (CHEN),태양의 후예 OST Part.2,"발라드, 국내드라마"
201803,91,너를 위해,첸 (CHEN),달의 연인 - 보보경심 려 OST Part 1,"발라드, R&B/Soul, 국내드라마"
201803,92,함께,노을,응답하라 1988 OST Part.7,"발라드, 국내드라마"
201803,93,기억해 줘 (윤종신 버전),윤종신,애니메이션 코코 OST 한국어 Ver. (Coco?OST 한국어 Ver.),발라드
201803,94,Hush,Lasse Lindh,도깨비 OST Part.3,국내드라마
201803,95,Remember Me (D?o) (Feat. Natalia Lafourcade),Miguel,Coco (Original Motion Picture Soundtrack),"POP, 애니메이션/웹툰, 키즈, 만화"
201803,96,들리나요...,태연 (TAEYEON),베토벤 바이러스 OST,"발라드, 국내드라마"
201803,97,시간을 거슬러,린,해를 품은 달 OST,발라드
201803,98,질투하나봐,민서,저글러스 OST Part.3,"발라드, 국내드라마"
201803,99,여기 서 있어,JUNIEL,로봇이 아니야 OST Part.5,"발라드, 국내드라마"
201803,100,Healing (Feat. 버블디아),이석훈,돈꽃 OST Part.3,"발라드, 국내드라마"
201804,1,첫눈처럼 너에게 가겠다,에일리,도깨비 OST Part.9,"발라드, 국내드라마"
201804,2,짙어져,멜로망스,Yellow OST Part.2,"록/메탈, 국내드라마"
201804,3,처음부터 너와 나,볼빨간사춘기,군주 - 가면의 주인 OST Part.2,"발라드, 국내드라마"
201804,4,좋았을걸,헤이즈 (Heize),슬기로운 감빵생활 OST Part.5,"발라드, 국내드라마"
201804,5,잘 해보려는 나 알 수 없는 너,윤딴딴,이런 꽃 같은 엔딩 OST Part.1,"포크/블루스, 국내드라마"
201804,6,하루 일과,Zion.T,슬기로운 감빵생활 OST Part.9,"R&B/Soul, 국내드라마"
201804,7,My Way,이수 (엠씨 더 맥스),돈꽃 OST Part.1,"발라드, 국내드라마"
201804,8,너였다면,정승환,또 오해영 OST Part.5,"발라드, 국내드라마"
201804,9,Beautiful,Crush,도깨비 OST Part 4,"발라드, R&B/Soul, 국내드라마"
201804,10,This Is Me,Keala Settle,위대한 쇼맨 (The Greatest Showman) OST,"POP, 국외영화"
201804,11,See You Again (폴 워커 추모 엔딩곡),Charlie Puth,분노의 질주: 더 세븐 OST,"랩/힙합, 국외영화"
201804,12,결혼,문문 (MoonMoon),이번 생은 처음이라 OST Part.4,"발라드, 국내드라마"
201804,13,갈 수가 없어,벤,이번 생은 처음이라 OST Part.8,"발라드, 국내드라마"
201804,14,네 옆에 있을게,멜로망스,화유기 OST Part.3,"발라드, 국내드라마"
201804,15,Lost Stars,Adam Levine,Begin Again - Music From And Inspired By The Original Motion Picture,"POP, 록/메탈, 국외영화"
201804,16,첫 눈,정준일,도깨비 OST Part.8,"발라드, 국내드라마"
201804,17,Never Enough,Loren Allred,위대한 쇼맨 (The Greatest Showman) OST,"POP, 국외영화"
201804,18,눈의 꽃,박효신,미안하다 사랑한다 OST,국내드라마
201804,19,"Bravo, My Life!",에릭남 (Eric Nam),슬기로운 감빵생활 OST Part.4,"발라드, R&B/Soul, 국내드라마"
201804,20,이 사랑,다비치,태양의 후예 OST Part.3,"발라드, 국내드라마"
201804,21,You Are My Everything,거미,태양의 후예 OST Part.4,"발라드, 국내드라마"
201804,22,Rewrite The Stars,Zac Efron,위대한 쇼맨 (The Greatest Showman) OST,"POP, 국외영화"
201804,23,"City Of Stars (From ""La La Land"" Soundtrack)",Ryan Gosling,라라 랜드 OST,"POP, 국외영화"
201804,24,Stay With Me,찬열 (CHANYEOL),도깨비 OST Part.1,"발라드, 랩/힙합, 국내드라마"
201804,25,걱정말아요 그대,이적,응답하라 1988 OST Part.2,"발라드, 국내드라마"
201804,26,뒷모습,SURAN (수란),화유기 OST Part.4,"발라드, R&B/Soul, 국내드라마"
201804,27,I Miss You,소유 (SOYOU),도깨비 OST Part.7,"발라드, 국내드라마"
201804,28,소녀,오혁,응답하라 1988 OST Part.3,"발라드, 국내드라마"
201804,29,The Greatest Show,Hugh Jackman,위대한 쇼맨 (The Greatest Showman) OST,국외영화
201804,30,문 (Prod. by ZICO),강승윤,슬기로운 감빵생활 OST Part.2,"랩/힙합, 국내드라마"
201804,31,바라보기,엠씨더맥스,미녀의 탄생 OST Part 4,"발라드, 국내드라마"
201804,32,향수 (Prod. by WOOGIE),우원재,슬기로운 감빵생활 OST Part.6,"랩/힙합, 국내드라마"
201804,33,바람의 노래,소향,고백부부 OST Part.2,"발라드, 국내드라마"
201804,34,"묘해, 너와",어쿠스틱 콜라보,연애의 발견 OST Part 4,"발라드, 국내드라마"
201804,35,When I Saw You,범키,화유기 OST Part.2,"R&B/Soul, 국내드라마"
201804,36,Let Me Out,뉴이스트 W,화유기 OST Part.1,"댄스, 국내드라마"
201804,37,기다릴게,하동균,공주의 남자 OST Part.3,"발라드, 국내드라마"
201804,38,The Other Side,Hugh Jackman,위대한 쇼맨 (The Greatest Showman) OST,"POP, 국외영화"
201804,39,꿈처럼,벤,또 오해영 OST Part.2,"발라드, 국내드라마"
201804,40,OK (Prod. by GRAY),BewhY (비와이),슬기로운 감빵생활 OST Part.1,"랩/힙합, 국내드라마"
201804,41,너의 모든 순간,성시경,별에서 온 그대 OST Part.7,"발라드, 국내드라마"
201804,42,이쁘다니까,에디킴,도깨비 OST Part.5,"발라드, 국내드라마"
201804,43,불행했음 좋겠다 (With 전상근),San E,"라라 (Live Again, Love Again) OST Part.3","랩/힙합, 국내영화"
201804,44,A Million Dreams,Ziv Zaifman,위대한 쇼맨 (The Greatest Showman) OST,"POP, 국외영화"
201804,45,오늘도 그리워 그리워,다비치,당신이 잠든 사이에 OST Part.7,"발라드, 국내드라마"
201804,46,기억해 줘 (윤종신 버전),윤종신,애니메이션 코코 OST 한국어 Ver. (Coco?OST 한국어 Ver.),발라드
201804,47,그림자,휘인 (Whee In),Yellow OST Part.1,"발라드, 국내드라마"
201804,48,Who Are You,샘김 (Sam Kim),도깨비 OST Part.6,"발라드, 국내드라마"
201804,49,있잖아,폴킴,연애플레이리스트2 OST Part.2,"발라드, 국내드라마"
201804,50,너무 보고싶어,어쿠스틱 콜라보,연애의 발견 OST Part 6,"발라드, 국내드라마"
201804,51,사랑하고 싶게 돼,멜로망스,이번 생은 처음이라 OST Part.3,"발라드, 국내드라마"
201804,52,응급실,Izi,쾌걸춘향 OST,"발라드, 국내드라마"
201804,53,All For You,서인국,응답하라 1997 Love Story Part 1,발라드
201804,54,Come Alive,Hugh Jackman,위대한 쇼맨 (The Greatest Showman) OST,"POP, 국외영화"
201804,55,만약에,태연 (TAEYEON),쾌도 홍길동 OST,"발라드, 국내드라마"
201804,56,Perhaps Love (사랑인가요),하울,궁 OST,"발라드, 국내드라마"
201804,57,ALWAYS,윤미래,태양의 후예 OST Part.1,"발라드, 국내드라마"
201804,58,I Love You Boy,수지 (SUZY),당신이 잠든 사이에 OST Part.4,"발라드, 국내드라마"
201804,59,From Now On,Hugh Jackman,위대한 쇼맨 (The Greatest Showman) OST,"POP, 국외영화"
201804,60,꿈만 같아,박보람,슬기로운 감빵생활 OST Part.3,"발라드, 국내드라마"
201804,61,다시 사랑하자 우리,먼데이 키즈 (Monday Kiz),애간장 OST Part.1,"발라드, 국내드라마"
201804,62,구르미 그린 달빛,거미,구르미 그린 달빛 OST Part.3,"발라드, 국내드라마"
201804,63,그 남잔 말야,엠씨더맥스,냄새를 보는 소녀 OST Part.5,"발라드, 국내드라마"
201804,64,사랑하자,SG 워너비,태양의 후예 OST Part.8,"발라드, 국내드라마"
201804,65,Waiting here for you,민경훈,돈꽃 OST Part.5,"록/메탈, 국내드라마"
201804,66,우연히 봄,로꼬,냄새를 보는 소녀 OST Part.2,"발라드, 랩/힙합, 국내드라마"
201804,67,사랑해요,김범수,함부로 애틋하게 OST Part.9,"발라드, 국내드라마"
201804,68,그럴걸,김나영,연애플레이리스트2 OST Part.3,"발라드, 국내드라마"
201804,69,미로,김나영,당신이 잠든 사이에 OST Part.8,"발라드, 국내드라마"
201804,70,청춘 (Feat. 김창완),김필,응답하라 1988 OST Part.1,"포크/블루스, 국내드라마"
201804,71,Remember Me (D?o) (Feat. Natalia Lafourcade),Miguel,Coco (Original Motion Picture Soundtrack),"POP, 애니메이션/웹툰, 키즈, 만화"
201804,72,잊지 말아요,백지영,아이리스 OST (Part 1),발라드
201804,73,꽃비,폴킴,흑기사 OST Part.4,"발라드, 국내드라마"
201804,74,Golden Slumbers,강승윤,골든슬럼버 OST Special Track,"발라드, 국내영화"
201804,75,말해! 뭐해?,케이윌,태양의 후예 OST Part.6,"발라드, 국내드라마"
201804,76,사랑의 시작은 고백에서부터,김범수,프로듀사 OST,"발라드, 국내드라마"
201804,77,소원,어반자카파,도깨비 OST Part.10,"발라드, 국내드라마"
201804,78,긴 밤이 오면,에디킴,당신이 잠든 사이에 OST Part.1,"록/메탈, 국내드라마"
201804,79,아주 멀지 않은 날에,멜로망스,20세기 소년소녀 OST Part.6,"발라드, 국내드라마"
201804,80,How Long Will I Love You,Ellie Goulding,어바웃타임 OST,"록/메탈, 국외영화"
201804,81,Let It Go,Idina Menzel,겨울왕국 OST,"POP, 애니메이션/웹툰, 키즈, 만화"
201804,82,듣고 싶은 말,수지 (SUZY),당신이 잠든 사이에 OST Part.13,"발라드, 국내드라마"
201804,83,눈꽃,거미,"그 겨울, 바람이 분다 OST Part.3","발라드, 국내드라마"
201804,84,Falling Slowly,Glen Hansard & Marketa Irglova,원스 (Once) OST,국외영화
201804,85,사랑은 눈꽃처럼,XIA (준수),세상 어디에도 없는 착한남자 OST Part.1,"발라드, 국내드라마"
201804,86,아프다,지코 (ZICO),가면 OST Part.2,"발라드, 랩/힙합, 국내드라마"
201804,87,태엽시계,효린,흑기사 OST Part.3,"발라드, 국내드라마"
201804,88,Tightrope,Michelle Williams,위대한 쇼맨 (The Greatest Showman) OST,"POP, 국외영화"
201804,89,우리라는 세상,이석훈,고백부부 OST Part.5,"발라드, 국내드라마"
201804,90,내 눈에만 보여,10cm,도깨비 OST Part.2,"포크/블루스, 국내드라마"
201804,91,들리나요...,태연 (TAEYEON),베토벤 바이러스 OST,"발라드, 국내드라마"
201804,92,시간을 거슬러,린,해를 품은 달 OST,발라드
201804,93,너를 위해,첸 (CHEN),달의 연인 - 보보경심 려 OST Part 1,"발라드, R&B/Soul, 국내드라마"
201804,94,Another Day Of Sun,La La Land Cast,라라 랜드 OST,국외영화
201804,95,Everytime,첸 (CHEN),태양의 후예 OST Part.2,"발라드, 국내드라마"
201804,96,꼭 너여야 해,봉구,사랑의 온도 OST Part.4,"발라드, 국내드라마"
201804,97,함께,노을,응답하라 1988 OST Part.7,"발라드, 국내드라마"
201804,98,Hush,Lasse Lindh,도깨비 OST Part.3,국내드라마
201804,99,스쳐간 꿈처럼,효린,돈꽃 OST Part.4,"발라드, 국내드라마"
201804,100,Remember Me (Lullaby),Gael Garcia Bernal,Coco (Original Motion Picture Soundtrack),"애니메이션/웹툰, 키즈, 만화"
201805,1,첫눈처럼 너에게 가겠다,에일리,도깨비 OST Part.9,"발라드, 국내드라마"
201805,2,짙어져,멜로망스,Yellow OST Part.2,"록/메탈, 국내드라마"
201805,3,처음부터 너와 나,볼빨간사춘기,군주 - 가면의 주인 OST Part.2,"발라드, 국내드라마"
201805,4,좋았을걸,헤이즈 (Heize),슬기로운 감빵생활 OST Part.5,"발라드, 국내드라마"
201805,5,My Way,이수 (엠씨 더 맥스),돈꽃 OST Part.1,"발라드, 국내드라마"
201805,6,잘 해보려는 나 알 수 없는 너,윤딴딴,이런 꽃 같은 엔딩 OST Part.1,"포크/블루스, 국내드라마"
201805,7,이별 뒷면,권진아,이런 꽃 같은 엔딩 OST Part.2,"발라드, 국내드라마"
201805,8,너였다면,정승환,또 오해영 OST Part.5,"발라드, 국내드라마"
201805,9,Beautiful,Crush,도깨비 OST Part 4,"발라드, R&B/Soul, 국내드라마"
201805,10,결혼,문문 (MoonMoon),이번 생은 처음이라 OST Part.4,"발라드, 국내드라마"
201805,11,하루 일과,Zion.T,슬기로운 감빵생활 OST Part.9,"R&B/Soul, 국내드라마"
201805,12,See You Again (폴 워커 추모 엔딩곡),Charlie Puth,분노의 질주: 더 세븐 OST,"랩/힙합, 국외영화"
201805,13,This Is Me,Keala Settle,위대한 쇼맨 (The Greatest Showman) OST,"POP, 국외영화"
201805,14,Lost Stars,Adam Levine,Begin Again - Music From And Inspired By The Original Motion Picture,"POP, 록/메탈, 국외영화"
201805,15,갈 수가 없어,벤,이번 생은 처음이라 OST Part.8,"발라드, 국내드라마"
201805,16,네 옆에 있을게,멜로망스,화유기 OST Part.3,"발라드, 국내드라마"
201805,17,첫 눈,정준일,도깨비 OST Part.8,"발라드, 국내드라마"
201805,18,눈의 꽃,박효신,미안하다 사랑한다 OST,국내드라마
201805,19,"City Of Stars (From ""La La Land"" Soundtrack)",Ryan Gosling,라라 랜드 OST,"POP, 국외영화"
201805,20,이 사랑,다비치,태양의 후예 OST Part.3,"발라드, 국내드라마"
201805,21,Stay With Me,찬열 (CHANYEOL),도깨비 OST Part.1,"발라드, 랩/힙합, 국내드라마"
201805,22,Never Enough,Loren Allred,위대한 쇼맨 (The Greatest Showman) OST,"POP, 국외영화"
201805,23,"Bravo, My Life!",에릭남 (Eric Nam),슬기로운 감빵생활 OST Part.4,"발라드, R&B/Soul, 국내드라마"
201805,24,I Miss You,소유 (SOYOU),도깨비 OST Part.7,"발라드, 국내드라마"
201805,25,걱정말아요 그대,이적,응답하라 1988 OST Part.2,"발라드, 국내드라마"
201805,26,You Are My Everything,거미,태양의 후예 OST Part.4,"발라드, 국내드라마"
201805,27,Rewrite The Stars,Zac Efron,위대한 쇼맨 (The Greatest Showman) OST,"POP, 국외영화"
201805,28,소녀,오혁,응답하라 1988 OST Part.3,"발라드, 국내드라마"
201805,29,"묘해, 너와",어쿠스틱 콜라보,연애의 발견 OST Part 4,"발라드, 국내드라마"
201805,30,바라보기,엠씨더맥스,미녀의 탄생 OST Part 4,"발라드, 국내드라마"
201805,31,The Greatest Show,Hugh Jackman,위대한 쇼맨 (The Greatest Showman) OST,국외영화
201805,32,바람의 노래,소향,고백부부 OST Part.2,"발라드, 국내드라마"
201805,33,문 (Prod. by ZICO),강승윤,슬기로운 감빵생활 OST Part.2,"랩/힙합, 국내드라마"
201805,34,이쁘다니까,에디킴,도깨비 OST Part.5,"발라드, 국내드라마"
201805,35,기다릴게,하동균,공주의 남자 OST Part.3,"발라드, 국내드라마"
201805,36,너의 모든 순간,성시경,별에서 온 그대 OST Part.7,"발라드, 국내드라마"
201805,37,Let Me Out,뉴이스트 W,화유기 OST Part.1,"댄스, 국내드라마"
201805,38,꿈처럼,벤,또 오해영 OST Part.2,"발라드, 국내드라마"
201805,39,When I Saw You,범키,화유기 OST Part.2,"R&B/Soul, 국내드라마"
201805,40,향수 (Prod. by WOOGIE),우원재,슬기로운 감빵생활 OST Part.6,"랩/힙합, 국내드라마"
201805,41,불행했음 좋겠다 (With 전상근),San E,"라라 (Live Again, Love Again) OST Part.3","랩/힙합, 국내영화"
201805,42,있잖아,폴킴,연애플레이리스트2 OST Part.2,"발라드, 국내드라마"
201805,43,The Other Side,Hugh Jackman,위대한 쇼맨 (The Greatest Showman) OST,"POP, 국외영화"
201805,44,OK (Prod. by GRAY),BewhY (비와이),슬기로운 감빵생활 OST Part.1,"랩/힙합, 국내드라마"
201805,45,Who Are You,샘김 (Sam Kim),도깨비 OST Part.6,"발라드, 국내드라마"
201805,46,뒷모습,SURAN (수란),화유기 OST Part.4,"발라드, R&B/Soul, 국내드라마"
201805,47,오늘도 그리워 그리워,다비치,당신이 잠든 사이에 OST Part.7,"발라드, 국내드라마"
201805,48,A Million Dreams,Ziv Zaifman,위대한 쇼맨 (The Greatest Showman) OST,"POP, 국외영화"
201805,49,너무 보고싶어,어쿠스틱 콜라보,연애의 발견 OST Part 6,"발라드, 국내드라마"
201805,50,그림자,휘인 (Whee In),Yellow OST Part.1,"발라드, 국내드라마"
201805,51,니가 나라면 (Feat. 유회승 of N.Flying),지민 (AOA),화유기 OST Part.5,"댄스, 국내드라마"
201805,52,사랑하고 싶게 돼,멜로망스,이번 생은 처음이라 OST Part.3,"발라드, 국내드라마"
201805,53,All For You,서인국,응답하라 1997 Love Story Part 1,발라드
201805,54,응급실,Izi,쾌걸춘향 OST,"발라드, 국내드라마"
201805,55,Remember Me (D?o) (Feat. Natalia Lafourcade),Miguel,Coco (Original Motion Picture Soundtrack),"POP, 애니메이션/웹툰, 키즈, 만화"
201805,56,사랑하자,SG 워너비,태양의 후예 OST Part.8,"발라드, 국내드라마"
201805,57,우연히 봄,로꼬,냄새를 보는 소녀 OST Part.2,"발라드, 랩/힙합, 국내드라마"
201805,58,"Radio Romance (Sung by 태일, 도영)",NCT U,라디오로맨스 OST Part.1,"록/메탈, 국내드라마"
201805,59,그 남잔 말야,엠씨더맥스,냄새를 보는 소녀 OST Part.5,"발라드, 국내드라마"
201805,60,ALWAYS,윤미래,태양의 후예 OST Part.1,"발라드, 국내드라마"
